"","TagId","freq","NodeId","TagRSSI_sd","beep_count"
"9380","61780778",2021-03-06 17:06:00,"327C23",4.94974746830583,2
"9381","61780778",2021-03-06 17:06:00,"328147",6.79705818718657,5
"9382","61780778",2021-03-06 17:06:00,"3287DE",7.77817459305202,2
"9383","61780778",2021-03-06 17:06:00,"328A8E",7.23417813807024,3
"9384","61780778",2021-03-06 17:06:00,"328B4C",0.707106781186548,2
"9385","61780778",2021-03-06 17:06:00,"328C26",5.71547606649408,6
"9386","61780778",2021-03-06 17:06:00,"328C94",4.24264068711928,2
"9387","61780778",2021-03-06 17:06:00,"328D8E",2.82842712474619,7
"9388","61780778",2021-03-06 17:06:00,"328E58",7.07106781186548,2
"9389","61780778",2021-03-06 17:06:00,"329306",2.99443929086343,6
"9390","61780778",2021-03-06 17:09:00,"325D6E",8.44731571904015,8
"9391","61780778",2021-03-06 17:09:00,"325D80",0.577350269189626,4
"9392","61780778",2021-03-06 17:09:00,"325EAA",1.52752523165195,3
"9393","61780778",2021-03-06 17:09:00,"32624B",1.29099444873581,4
"9394","61780778",2021-03-06 17:09:00,"328147",7.1978832867395,7
"9395","61780778",2021-03-06 17:09:00,"3287DE",1,3
"9396","61780778",2021-03-06 17:09:00,"328A8E",2.54950975679639,5
"9397","61780778",2021-03-06 17:09:00,"328B4C",0.707106781186548,2
"9398","61780778",2021-03-06 17:09:00,"328C26",2.75378527364305,4
"9399","61780778",2021-03-06 17:09:00,"328C94",2.08166599946613,3
"9400","61780778",2021-03-06 17:09:00,"328D8E",1.70782512765993,4
"9401","61780778",2021-03-06 17:09:00,"329306",2,3
"9402","61780778",2021-03-06 18:15:00,"325D6E",15.3234360476915,13
"9403","61780778",2021-03-06 18:15:00,"325D80",7.66360027863988,13
"9404","61780778",2021-03-06 18:15:00,"325EAA",4.63424108956261,7
"9405","61780778",2021-03-06 18:15:00,"32624B",16.1599151341477,8
"9406","61780778",2021-03-06 18:15:00,"327C23",2,3
"9407","61780778",2021-03-06 18:15:00,"328147",17.0886724842138,12
"9408","61780778",2021-03-06 18:15:00,"328591",2.58843582110896,5
"9409","61780778",2021-03-06 18:15:00,"3287DE",8.96102672688794,5
"9410","61780778",2021-03-06 18:15:00,"328A8E",13.9876568965122,11
"9411","61780778",2021-03-06 18:15:00,"328B4C",4.83045891539648,4
"9412","61780778",2021-03-06 18:15:00,"328C26",7.74309728439179,10
"9413","61780778",2021-03-06 18:15:00,"328C94",4.25944329025016,7
"9414","61780778",2021-03-06 18:15:00,"328D8E",2.30217288664427,5
"9415","61780778",2021-03-06 18:15:00,"328E58",9.21954445729289,7
"9416","61780778",2021-03-06 18:15:00,"329306",8.06225774829855,9
"9417","61780778",2021-03-06 18:18:00,"325CF3",3.64386851817924,9
"9418","61780778",2021-03-06 18:18:00,"325D6E",10.7166033907808,17
"9419","61780778",2021-03-06 18:18:00,"325D80",8.16062701839346,16
"9420","61780778",2021-03-06 18:18:00,"325EAA",8.78873313199118,18
"9421","61780778",2021-03-06 18:18:00,"32624B",8.6447687154597,18
"9422","61780778",2021-03-06 18:18:00,"3263FF",4.18330013267038,13
"9423","61780778",2021-03-06 18:18:00,"327C23",8.28829495935885,16
"9424","61780778",2021-03-06 18:18:00,"328147",8.60910370867181,16
"9425","61780778",2021-03-06 18:18:00,"328497",9.23883437485815,12
"9426","61780778",2021-03-06 18:18:00,"328591",10.5609343021029,16
"9427","61780778",2021-03-06 18:18:00,"3287DE",10.7041556121172,19
"9428","61780778",2021-03-06 18:18:00,"328A8E",9.95545634871205,19
"9429","61780778",2021-03-06 18:18:00,"328B4C",6.86399148345679,18
"9430","61780778",2021-03-06 18:18:00,"328C26",8.79964905717335,17
"9431","61780778",2021-03-06 18:18:00,"328C94",7.83656587453218,18
"9432","61780778",2021-03-06 18:18:00,"328D8E",7.01311796060866,17
"9433","61780778",2021-03-06 18:18:00,"328E58",13.520681326376,17
"9434","61780778",2021-03-06 18:18:00,"329306",8.45282747946868,19
"9435","61780778",2021-03-06 18:57:00,"325D6E",5.50151494287407,6
"9436","61780778",2021-03-06 18:57:00,"325D80",3.56370593624109,5
"9437","61780778",2021-03-06 18:57:00,"32624B",3.3466401061363,5
"9438","61780778",2021-03-06 18:57:00,"328147",2.77488738510232,5
"9439","61780778",2021-03-06 18:57:00,"3287DE",1.4142135623731,5
"9440","61780778",2021-03-06 18:57:00,"328A8E",2.28035085019828,5
"9441","61780778",2021-03-06 18:57:00,"328B4C",0.577350269189626,3
"9442","61780778",2021-03-06 18:57:00,"328C26",1.30384048104053,5
"9443","61780778",2021-03-06 18:57:00,"328C94",1.73205080756888,4
"9444","61780778",2021-03-06 18:57:00,"328E58",0.707106781186548,2
"9445","61780778",2021-03-06 18:57:00,"329306",2.21735578260835,4
"9446","61780778",2021-03-06 19:00:00,"325D6E",6.54298143514148,12
"9447","61780778",2021-03-06 19:00:00,"325D80",4.07664661444276,7
"9448","61780778",2021-03-06 19:00:00,"325EAA",5.85946527708232,3
"9449","61780778",2021-03-06 19:00:00,"32624B",6.431692364119,6
"9450","61780778",2021-03-06 19:00:00,"327C23",4.24264068711928,2
"9451","61780778",2021-03-06 19:00:00,"328147",7.11492953037641,10
"9452","61780778",2021-03-06 19:00:00,"3287DE",2.16024689946929,4
"9453","61780778",2021-03-06 19:00:00,"328A8E",5.56477013601341,6
"9454","61780778",2021-03-06 19:00:00,"328B4C",6.36396103067893,2
"9455","61780778",2021-03-06 19:00:00,"328C26",3.86683086679272,7
"9456","61780778",2021-03-06 19:00:00,"328C94",4.32049379893857,4
"9457","61780778",2021-03-06 19:00:00,"328D8E",3.77491721763537,4
"9458","61780778",2021-03-06 19:00:00,"328E58",1.15470053837925,3
"9459","61780778",2021-03-06 19:00:00,"329306",2.56255081250434,6
"9460","61780778",2021-03-06 21:33:00,"325D6E",4.93825512062344,12
"9461","61780778",2021-03-06 21:33:00,"325D80",3.04138126514911,9
"9462","61780778",2021-03-06 21:33:00,"325EAA",3.63318042491699,5
"9463","61780778",2021-03-06 21:33:00,"32624B",3.33541601603158,8
"9464","61780778",2021-03-06 21:33:00,"327C23",1.83484785926972,6
"9465","61780778",2021-03-06 21:33:00,"328147",4.03394686042433,11
"9466","61780778",2021-03-06 21:33:00,"3287DE",1.81659021245849,5
"9467","61780778",2021-03-06 21:33:00,"328A8E",3.86436713231718,10
"9468","61780778",2021-03-06 21:33:00,"328B4C",1,3
"9469","61780778",2021-03-06 21:33:00,"328C26",2.31455024943138,8
"9470","61780778",2021-03-06 21:33:00,"328C94",1.15470053837925,3
"9471","61780778",2021-03-06 21:33:00,"328D8E",3.46410161513775,3
"9472","61780778",2021-03-06 21:33:00,"328E58",5.65685424949238,2
"9473","61780778",2021-03-06 21:33:00,"329306",1.72240142436851,6
"9474","61780778",2021-03-07 15:00:00,"325D6E",5.49545266561363,5
"9475","61780778",2021-03-07 15:00:00,"325D80",5.33853912601566,5
"9476","61780778",2021-03-07 15:00:00,"325EAA",2.62995563967658,4
"9477","61780778",2021-03-07 15:00:00,"32624B",1.73205080756888,3
"9478","61780778",2021-03-07 15:00:00,"327C23",4,3
"9479","61780778",2021-03-07 15:00:00,"328147",6.41872261435249,5
"9480","61780778",2021-03-07 15:00:00,"328A8E",2.64575131106459,3
"9481","61780778",2021-03-07 15:00:00,"328B4C",4.94974746830583,2
"9482","61780778",2021-03-07 15:00:00,"328C26",3.21455025366432,3
"9483","61780778",2021-03-07 15:00:00,"328D8E",2.77488738510232,5
"9484","61780778",2021-03-07 15:00:00,"328E58",0.577350269189626,4
"9485","61780778",2021-03-07 15:00:00,"329306",2.16794833886788,5
"9486","61780778",2021-03-07 15:03:00,"325D6E",3.46410161513775,3
"9487","61780778",2021-03-07 15:03:00,"325D80",5,3
"9488","61780778",2021-03-07 15:03:00,"325EAA",5.03322295684717,3
"9489","61780778",2021-03-07 15:03:00,"32624B",8.48528137423857,2
"9490","61780778",2021-03-07 15:03:00,"328147",5.85946527708232,3
"9491","61780778",2021-03-07 15:03:00,"328A8E",2.12132034355964,2
"9492","61780778",2021-03-07 15:03:00,"328D8E",3,3
"9493","61780778",2021-03-07 15:03:00,"328E58",5.65685424949238,2
"9494","61780778",2021-03-07 15:03:00,"329306",2.88675134594813,3
"9495","61780778",2021-03-07 15:15:00,"325D6E",8.79833588161502,8
"9496","61780778",2021-03-07 15:15:00,"325D80",5.65053726901889,8
"9497","61780778",2021-03-07 15:15:00,"325EAA",5.42919795883245,7
"9498","61780778",2021-03-07 15:15:00,"32624B",7.11102430502573,6
"9499","61780778",2021-03-07 15:15:00,"327C23",5.65685424949238,2
"9500","61780778",2021-03-07 15:15:00,"328147",8.41766849294642,8
"9501","61780778",2021-03-07 15:15:00,"328591",2.12132034355964,2
"9502","61780778",2021-03-07 15:15:00,"3287DE",3.96232255123179,5
"9503","61780778",2021-03-07 15:15:00,"328A8E",7.20185161376341,6
"9504","61780778",2021-03-07 15:15:00,"328B4C",3.2659863237109,4
"9505","61780778",2021-03-07 15:15:00,"328C26",3.45722156541651,7
"9506","61780778",2021-03-07 15:15:00,"328C94",2.19089023002066,5
"9507","61780778",2021-03-07 15:15:00,"328D8E",4.32434966208793,5
"9508","61780778",2021-03-07 15:15:00,"328E58",1.4142135623731,2
"9509","61780778",2021-03-07 15:15:00,"329306",5.06622805119022,4
"9510","61780778",2021-03-07 15:18:00,"325D6E",6.49908418456749,7
"9511","61780778",2021-03-07 15:18:00,"325D80",3.57770876399966,6
"9512","61780778",2021-03-07 15:18:00,"325EAA",2.21735578260835,4
"9513","61780778",2021-03-07 15:18:00,"32624B",3.5,4
"9514","61780778",2021-03-07 15:18:00,"328147",5.15936504029785,7
"9515","61780778",2021-03-07 15:18:00,"3287DE",4.24264068711928,2
"9516","61780778",2021-03-07 15:18:00,"328A8E",3.64691650576209,5
"9517","61780778",2021-03-07 15:18:00,"328C26",2.64575131106459,3
"9518","61780778",2021-03-07 15:18:00,"328C94",2.08166599946613,3
"9519","61780778",2021-03-07 15:18:00,"328D8E",0.707106781186548,2
"9520","61780778",2021-03-07 15:18:00,"329306",2.3629078131263,4
"9521","61780778",2021-03-07 15:24:00,"325CF3",2.64575131106459,4
"9522","61780778",2021-03-07 15:24:00,"325D6E",13.9778736716624,15
"9523","61780778",2021-03-07 15:24:00,"325D80",6.70820393249937,16
"9524","61780778",2021-03-07 15:24:00,"325EAA",5.74710071833326,16
"9525","61780778",2021-03-07 15:24:00,"32624B",13.9748285618584,16
"9526","61780778",2021-03-07 15:24:00,"3263FF",2.64575131106459,3
"9527","61780778",2021-03-07 15:24:00,"327C23",7.41395081361258,6
"9528","61780778",2021-03-07 15:24:00,"328147",11.448092571665,17
"9529","61780778",2021-03-07 15:24:00,"328497",3.5939764421413,4
"9530","61780778",2021-03-07 15:24:00,"3287DE",10.2045023461151,14
"9531","61780778",2021-03-07 15:24:00,"328A8E",14.50202825571,17
"9532","61780778",2021-03-07 15:24:00,"328B4C",11.1389821382801,13
"9533","61780778",2021-03-07 15:24:00,"328C26",7.15009157450515,15
"9534","61780778",2021-03-07 15:24:00,"328C94",8.63687375358087,17
"9535","61780778",2021-03-07 15:24:00,"328D8E",3.60555127546399,12
"9536","61780778",2021-03-07 15:24:00,"328E58",11.5556623926685,16
"9537","61780778",2021-03-07 15:24:00,"329306",8.60384470982884,18
"9538","61780778",2021-03-07 15:27:00,"325CF3",5.70087712549569,8
"9539","61780778",2021-03-07 15:27:00,"325D6E",10.3058491312356,19
"9540","61780778",2021-03-07 15:27:00,"325D80",8.09194242217174,19
"9541","61780778",2021-03-07 15:27:00,"325EAA",6.51225950108899,15
"9542","61780778",2021-03-07 15:27:00,"32624B",12.8201849774932,21
"9543","61780778",2021-03-07 15:27:00,"3263FF",4.59589188539311,10
"9544","61780778",2021-03-07 15:27:00,"327C23",8.27736104578947,17
"9545","61780778",2021-03-07 15:27:00,"328147",10.2169449891971,19
"9546","61780778",2021-03-07 15:27:00,"328497",7.80811543630514,6
"9547","61780778",2021-03-07 15:27:00,"328591",9.64365076099295,7
"9548","61780778",2021-03-07 15:27:00,"3287DE",12.3488261180367,22
"9549","61780778",2021-03-07 15:27:00,"328A8E",11.1566387516713,18
"9550","61780778",2021-03-07 15:27:00,"328B4C",12.2477488928038,17
"9551","61780778",2021-03-07 15:27:00,"328C26",14.9925907626993,9
"9552","61780778",2021-03-07 15:27:00,"328C94",13.100915499617,18
"9553","61780778",2021-03-07 15:27:00,"328D8E",4.78914370591418,13
"9554","61780778",2021-03-07 15:27:00,"328E58",12.4110872899717,19
"9555","61780778",2021-03-07 15:27:00,"329306",8.8994381845148,5
"9556","61780778",2021-03-07 21:42:00,"325D6E",13.1363479081378,11
"9557","61780778",2021-03-07 21:42:00,"325D80",4.71767000291566,13
"9558","61780778",2021-03-07 21:42:00,"325EAA",3.33030165163895,12
"9559","61780778",2021-03-07 21:42:00,"32624B",4.66666666666667,9
"9560","61780778",2021-03-07 21:42:00,"328147",8.94427190999916,11
"9561","61780778",2021-03-07 21:42:00,"3287DE",4.24264068711928,2
"9562","61780778",2021-03-07 21:42:00,"328A8E",6.07819417627016,9
"9563","61780778",2021-03-07 21:42:00,"328C26",5.40370243444252,5
"9564","61780778",2021-03-07 21:42:00,"328C94",1.4142135623731,2
"9565","61780778",2021-03-07 21:42:00,"328D8E",3.67299728980421,11
"9566","61780778",2021-03-07 21:42:00,"328E58",3.53553390593274,2
"9567","61780778",2021-03-07 21:42:00,"329306",7.22495674727538,5
"9568","61780778",2021-03-07 21:45:00,"325CF3",5.09901951359278,8
"9569","61780778",2021-03-07 21:45:00,"325D6E",11.1323477607676,16
"9570","61780778",2021-03-07 21:45:00,"325D80",8.0691456246068,19
"9571","61780778",2021-03-07 21:45:00,"325EAA",8.45749174795144,16
"9572","61780778",2021-03-07 21:45:00,"32624B",12.1602362242368,19
"9573","61780778",2021-03-07 21:45:00,"3263FF",3.82812557977732,11
"9574","61780778",2021-03-07 21:45:00,"327C23",6.71066070018199,14
"9575","61780778",2021-03-07 21:45:00,"328147",2.12132034355964,2
"9576","61780778",2021-03-07 21:45:00,"328497",12.9305839001957,6
"9577","61780778",2021-03-07 21:45:00,"328591",14.0320146770674,13
"9578","61780778",2021-03-07 21:45:00,"3287DE",12.2884436749825,19
"9579","61780778",2021-03-07 21:45:00,"328A8E",12.6625380268351,18
"9580","61780778",2021-03-07 21:45:00,"328B4C",11.9949484316852,12
"9581","61780778",2021-03-07 21:45:00,"328C26",9.29302394905162,17
"9582","61780778",2021-03-07 21:45:00,"328C94",9.17037803655516,16
"9583","61780778",2021-03-07 21:45:00,"328D8E",7.89910332463966,16
"9584","61780778",2021-03-07 21:45:00,"328E58",13.853222177742,18
"9585","61780778",2021-03-07 21:45:00,"329306",7.97468420912666,17
"9586","61780778",2021-03-08 16:09:00,"325D6E",4.38090261159817,13
"9587","61780778",2021-03-08 16:09:00,"325D80",4.59873370052579,14
"9588","61780778",2021-03-08 16:09:00,"325EAA",3.95510519997346,8
"9589","61780778",2021-03-08 16:09:00,"32624B",3.23896728771828,11
"9590","61780778",2021-03-08 16:09:00,"327C23",0.707106781186548,2
"9591","61780778",2021-03-08 16:09:00,"328147",2.9135907380775,14
"9592","61780778",2021-03-08 16:09:00,"3287DE",2.51661147842358,3
"9593","61780778",2021-03-08 16:09:00,"328A8E",1.98885785202351,10
"9594","61780778",2021-03-08 16:09:00,"328B4C",2.12132034355964,2
"9595","61780778",2021-03-08 16:09:00,"328C26",2.1380899352994,8
"9596","61780778",2021-03-08 16:09:00,"328C94",3.3466401061363,5
"9597","61780778",2021-03-08 16:09:00,"328D8E",3.2659863237109,10
"9598","61780778",2021-03-08 16:09:00,"328E58",2.44948974278318,4
"9599","61780778",2021-03-08 16:09:00,"329306",4.16866618689693,10
"9600","61780778",2021-03-08 16:21:00,"325D6E",2.54732975660571,10
"9601","61780778",2021-03-08 16:21:00,"325EAA",5.13809303146605,10
"9602","61780778",2021-03-08 16:21:00,"32624B",3.94405318873308,10
"9603","61780778",2021-03-08 16:21:00,"327C23",2.64575131106459,4
"9604","61780778",2021-03-08 16:21:00,"328147",4.14192655120242,10
"9605","61780778",2021-03-08 16:21:00,"328497",0.577350269189626,3
"9606","61780778",2021-03-08 16:21:00,"328591",2.75378527364305,4
"9607","61780778",2021-03-08 16:21:00,"3287DE",3.78593889720018,7
"9608","61780778",2021-03-08 16:21:00,"328A8E",5.44944295973713,8
"9609","61780778",2021-03-08 16:21:00,"328C26",3.18198051533946,8
"9610","61780778",2021-03-08 16:21:00,"328C94",4.53557367611073,7
"9611","61780778",2021-03-08 16:21:00,"328D8E",6.23253114267746,10
"9612","61780778",2021-03-08 16:21:00,"328E58",4.60848079502294,7
"9613","61780778",2021-03-08 16:21:00,"329306",4.75628239512986,10
"9614","61780778",2021-03-08 16:24:00,"325CF3",2.58736244937667,9
"9615","61780778",2021-03-08 16:24:00,"325D6E",12.7652802927465,15
"9616","61780778",2021-03-08 16:24:00,"325D80",9.45611875021575,11
"9617","61780778",2021-03-08 16:24:00,"325EAA",7.11615808441275,17
"9618","61780778",2021-03-08 16:24:00,"32624B",14.1868331126518,22
"9619","61780778",2021-03-08 16:24:00,"3263FF",6.89283041363351,10
"9620","61780778",2021-03-08 16:24:00,"327C23",6.59611794389886,19
"9621","61780778",2021-03-08 16:24:00,"328147",9.94076020484814,19
"9622","61780778",2021-03-08 16:24:00,"328497",5.72712842531054,5
"9623","61780778",2021-03-08 16:24:00,"328591",6.96618818133545,9
"9624","61780778",2021-03-08 16:24:00,"3287DE",13.1867538154952,21
"9625","61780778",2021-03-08 16:24:00,"328A8E",14.2533037106022,25
"9626","61780778",2021-03-08 16:24:00,"328B4C",11.6325481503662,17
"9627","61780778",2021-03-08 16:24:00,"328C26",3.28778402720188,7
"9628","61780778",2021-03-08 16:24:00,"328C94",4.96990945591567,6
"9629","61780778",2021-03-08 16:24:00,"328D8E",3.78593889720018,12
"9630","61780778",2021-03-08 16:24:00,"328E58",13.5299404484111,23
"9631","61780778",2021-03-08 16:24:00,"329306",10.1929992250358,23
"9632","61780778",2021-03-08 16:27:00,"325CF3",4.06201920231798,13
"9633","61780778",2021-03-08 16:27:00,"325D6E",7.03054559963673,21
"9634","61780778",2021-03-08 16:27:00,"325D80",7.8010988237006,8
"9635","61780778",2021-03-08 16:27:00,"325EAA",6.34569595417691,8
"9636","61780778",2021-03-08 16:27:00,"32624B",4.24759994151496,20
"9637","61780778",2021-03-08 16:27:00,"3263FF",5.92167007444591,17
"9638","61780778",2021-03-08 16:27:00,"327C23",5.94578682365765,15
"9639","61780778",2021-03-08 16:27:00,"328147",8.7616088404861,20
"9640","61780778",2021-03-08 16:27:00,"328497",21.2132034355964,2
"9641","61780778",2021-03-08 16:27:00,"328591",11.9410315841688,18
"9642","61780778",2021-03-08 16:27:00,"3287DE",7.75180470538804,21
"9643","61780778",2021-03-08 16:27:00,"328A8E",6.76369862187983,21
"9644","61780778",2021-03-08 16:27:00,"328B4C",6.42227483335054,19
"9645","61780778",2021-03-08 16:27:00,"328C94",7.38918128076447,16
"9646","61780778",2021-03-08 16:27:00,"328D8E",6.89814580770917,22
"9647","61780778",2021-03-08 16:27:00,"328E58",7.02155237837031,14
"9648","61780778",2021-03-08 16:27:00,"329306",5.94270893395295,19
"9649","61780778",2021-03-09 15:12:00,"325D6E",4.22365785952008,8
"9650","61780778",2021-03-09 15:12:00,"325D80",3.13201593379149,7
"9651","61780778",2021-03-09 15:12:00,"325EAA",1.51657508881031,5
"9652","61780778",2021-03-09 15:12:00,"32624B",5.52268050859363,8
"9653","61780778",2021-03-09 15:12:00,"328147",4.76407688554966,8
"9654","61780778",2021-03-09 15:12:00,"328591",1.4142135623731,2
"9655","61780778",2021-03-09 15:12:00,"328A8E",5.45893762558247,5
"9656","61780778",2021-03-09 15:12:00,"328B4C",0,2
"9657","61780778",2021-03-09 15:12:00,"328C94",2.51661147842358,3
"9658","61780778",2021-03-09 15:12:00,"328D8E",3.67423461417477,5
"9659","61780778",2021-03-09 15:12:00,"328E58",1.29099444873581,4
"9660","61780778",2021-03-09 15:12:00,"329306",2.44948974278318,4
"9661","61780778",2021-03-09 15:15:00,"325CF3",5.86852284987972,14
"9662","61780778",2021-03-09 15:15:00,"325D6E",10.2140900391388,27
"9663","61780778",2021-03-09 15:15:00,"325D80",14.3114702884848,11
"9664","61780778",2021-03-09 15:15:00,"325EAA",9.93167132148941,15
"9665","61780778",2021-03-09 15:15:00,"32624B",9.87783238269638,32
"9666","61780778",2021-03-09 15:15:00,"3263FF",6.04395663160366,17
"9667","61780778",2021-03-09 15:15:00,"327C23",9.05328143613711,21
"9668","61780778",2021-03-09 15:15:00,"328147",9.51832559684148,29
"9669","61780778",2021-03-09 15:15:00,"328497",10.009610766274,13
"9670","61780778",2021-03-09 15:15:00,"328591",11.6003629707278,20
"9671","61780778",2021-03-09 15:15:00,"3287DE",12.4209817718786,29
"9672","61780778",2021-03-09 15:15:00,"328A8E",8.54333106856608,30
"9673","61780778",2021-03-09 15:15:00,"328B4C",11.7924623939264,28
"9674","61780778",2021-03-09 15:15:00,"328C26",10.373041983912,10
"9675","61780778",2021-03-09 15:15:00,"328C94",11.6544599523791,30
"9676","61780778",2021-03-09 15:15:00,"328D8E",6.10245852095694,25
